1694139146.3669732,0.05,53.009433122794285,46.10741840049323
1694139146.416973,0.1,50.60632371551998,34.058824896083536
1694139146.466973,0.15,50.0,36.03017952573771
1694139146.5169733,0.2,49.20365840057018,37.71104767638988
1694139146.5669732,0.25,49.040799340956916,36.41613115975619
1694139146.6169732,0.3,48.27007354458868,35.871096425538326
1694139146.666973,0.35,49.20365840057018,36.09828396710799
1694139146.716973,0.4,49.4064773081425,37.28351347666961
1694139146.7669733,0.45,49.4064773081425,39.03097713407038
1694139146.8169732,0.5,53.85164807134504,42.259209405817415
1694139146.8669732,0.55,62.96824596572466,52.043679868030864
1694139146.916973,0.6,64.51356446515724,53.03445005651952
1694139146.966973,0.65,63.56886030125127,52.23175960455471
1694139147.0169733,0.7,62.36184731067546,51.13633967126373
1694139147.0669732,0.75,62.12889826803627,50.55223770807169
1694139147.1169732,0.8,63.0317380372777,51.494056207524665
1694139147.166973,0.85,63.0317380372777,51.2828562917459
1694139147.216973,0.9,61.40032573203501,49.67759955393771
1694139147.2669733,0.95,59.481089431852205,51.524099364873706
1694139147.3169732,1.0,57.87054518492115,51.9019527058249
1694139147.3669732,1.05,57.56735185849702,52.34297472067655
1694139147.416973,1.1,62.64982043070834,51.22094992115959
1694139147.466973,1.15,67.11929677819934,50.93278101863359
1694139147.5169733,1.2,67.42403132415029,53.38338169997459
1694139147.5669732,1.25,67.42403132415029,53.455027677177426
1694139147.6169732,1.3,66.85057965343307,55.55876359520404
1694139147.666973,1.35,62.76941930590086,56.69076431957822
1694139147.716973,1.4,63.13477647065839,57.1749470589608
1694139147.7669733,1.45,62.64982043070834,57.68003648862502
1694139147.8169732,1.5,59.50630218724736,58.80837811355049
1694139147.8669732,1.55,55.65968020030299,62.608415569166084
1694139147.916973,1.6,53.85164807134504,61.76160571222381
1694139147.966973,1.65,52.88667128870941,60.32438859076072
1694139148.0169733,1.7,51.78802950489621,61.02600699582389
1694139148.0669732,1.75,51.62363799656123,56.48509968108982
1694139148.1169732,1.8,52.61178575186362,55.79376824425539
1694139148.166973,1.85,52.773099207835045,56.48509968108982
1694139148.216973,1.9,49.09175083453431,54.64584425661198
1694139148.2669733,1.95,46.010868281309364,52.10358134073117
1694139148.3169732,2.0,45.044422518220834,49.95027223429176
1694139148.3669732,2.05,45.044422518220834,47.02300496152321
1694139148.416973,2.1,36.87817782917155,39.486269387607166
1694139148.466973,2.15,31.016124838541646,29.495302694833953
1694139148.5169733,2.2,29.732137494637012,25.401188675413977
1694139148.5669732,2.25,27.85677655436824,25.1391427416292
1694139148.6169732,2.3,32.0624390837628,23.399694713671323
1694139148.666973,2.35,28.160255680657446,24.831282305422548
1694139148.716973,2.4,28.071337695236398,25.495196514007546
1694139148.7669733,2.45,28.0178514522438,28.687029820933247
1694139148.8169732,2.5,30.14962686336267,30.05567745891875
1694139148.8669732,2.55,33.24154027718932,31.893705053618987
1694139148.916973,2.6,34.52535300326414,30.04329411693709
1694139148.966973,2.65,34.92849839314596,28.245180371669107
1694139149.0169733,2.7,35.17101079013795,28.26330591763366
1694139149.0669732,2.75,35.17101079013795,27.59823019637568
1694139149.1169732,2.8,35.4400902933387,26.962529612921998
1694139149.166973,2.85,34.20526275297414,26.962529612921998
1694139149.216973,2.9,34.48187929913333,28.354961785324065
1694139149.2669733,2.95,33.52610922848042,29.093122264375637
1694139149.3169732,3.0,32.57299494980466,29.093122264375637
1694139149.3669732,3.05,32.28002478313795,28.468306404062417
1694139149.416973,3.1,33.24154027718932,28.468306404062417
1694139149.466973,3.15,33.24154027718932,29.724973104722864
1694139149.5169733,3.2,33.24154027718932,30.25254364101869
1694139149.5669732,3.25,32.01562118716424,30.25254364101869
1694139149.6169732,3.3,32.01562118716424,30.25254364101869
1694139149.666973,3.35,29.832867780352597,30.25254364101869
1694139149.716973,3.4,29.614185789921695,30.25254364101869
1694139149.7669733,3.45,29.614185789921695,29.61847549593196
1694139149.8169732,3.5,29.614185789921695,29.61847549593196
1694139149.8669732,3.55,29.614185789921695,29.002562747696203
1694139149.916973,3.6,29.614185789921695,28.359780456819266
1694139149.966973,3.65,29.614185789921695,28.359780456819266
1694139150.0169733,3.7,29.614185789921695,29.002562747696203
1694139150.0669732,3.75,28.635642126552707,29.61847549593196
1694139150.1169732,3.8,28.635642126552707,30.25254364101869
1694139150.166973,3.85,29.614185789921695,29.61847549593196
1694139150.216973,3.9,29.832867780352597,28.982156120416533
1694139150.2669733,3.95,30.805843601498726,29.507571633446645
1694139150.3169732,4.0,31.04834939252005,30.141639778533317
1694139150.3669732,4.05,31.04834939252005,28.86881150167818
1694139150.416973,4.1,31.04834939252005,28.871754306509388
1694139150.466973,4.15,32.01562118716424,29.438727032061564
1694139150.5169733,4.2,32.01562118716424,29.438727032061564
1694139150.5669732,4.25,35.11409973215888,32.05349048436307
1694139150.6169732,4.3,43.41658669218482,42.21702464810676
1694139150.666973,4.35,45.60701700396552,42.345974886511044
1694139150.716973,4.4,45.880278987817846,42.27249923556184
1694139150.7669733,4.45,71.78439941937245,55.491477012331586
1694139150.8169732,4.5,94.93682109698007,55.40548974217451
1694139150.8669732,4.55,101.13357503816425,53.26717333551062
1694139150.916973,4.6,101.55294185792945,52.607662917197246
1694139150.966973,4.65,106.10372283760829,51.539110475463474
1694139151.0169733,4.7,108.84851859350222,51.667509510242525
1694139151.0669732,4.75,105.6882207249228,51.345877543203244
1694139151.1169732,4.8,104.06248123122954,51.36544577315044
1694139151.166973,4.85,104.06248123122954,52.39694013725962
1694139151.216973,4.9,84.48076704197234,44.39465219351794
1694139151.2669733,4.95,77.62087348130012,41.60084856767344
1694139151.3169732,5.0,76.40026177965623,41.325970609959285
