0.05,0.0,nan,nan
0.1,0.0,nan,nan
0.15,0.0,nan,nan
0.2,0.0,nan,nan
0.25,0.0,nan,nan
0.3,0.0,nan,nan
0.35,0.0,nan,nan
0.4,0.0,nan,nan
0.45,0.0,nan,nan
0.5,0.0,nan,nan
0.55,0.0,nan,nan
0.6,0.0,nan,nan
0.65,0.0,nan,nan
0.7,0.0,nan,nan
0.75,0.0,nan,nan
0.8,0.0,nan,11.453961631766418
0.85,0.0,nan,11.453961631766418
0.9,0.0,nan,10.758945067568874
0.95,0.0,nan,11.801945508296058
1.0,0.0,nan,11.818487042596331
1.05,0.0,nan,10.975981988624909
1.1,0.0,nan,12.16322457008934
1.15,0.0,nan,11.830113326168004
1.2,0.0,nan,11.837025388719098
1.25,0.0,nan,12.482961926166865
1.3,0.0,nan,12.482961926166865
1.35,0.0,nan,11.837025388719098
1.4,0.0,nan,12.482961926166865
1.45,0.0,nan,12.812139290997635
1.5,0.0,nan,12.812139290997635
1.55,0.0,nan,13.457723831316542
1.6,0.0,nan,13.457723831316542
1.65,0.0,nan,13.995008657116074
1.7,0.0,nan,13.995008657116074
1.75,0.0,nan,13.995008657116074
1.8,0.0,nan,13.346781195525153
1.85,0.0,nan,14.659656712221647
1.9,0.0,nan,14.659656712221647
1.95,0.0,nan,15.669186988672493
2.0,0.0,nan,14.347601582896203
2.05,0.0,nan,15.669186988672493
2.1,0.0,nan,15.30788417381251
2.15,0.0,nan,13.792565483959976
2.2,0.0,nan,13.134022306396304
2.25,0.0,nan,13.134022306396304
2.3,0.0,nan,12.482961926166865
2.35,0.0,nan,11.203434865229355
2.4,0.0,nan,10.223184480228582
2.45,0.0,nan,10.223184480228582
2.5,0.0,nan,9.863534383212766
2.55,0.0,nan,10.582583722323278
2.6,0.0,nan,11.225467012585227
2.65,0.0,nan,11.588335431201472
2.7,0.0,nan,10.93799951617504
2.75,0.0,nan,11.038872263209385
2.8,0.0,nan,11.68496643631363
2.85,0.0,nan,11.036738974722766
2.9,0.0,nan,11.036738974722766
2.95,0.0,nan,11.036738974722766
3.0,0.0,nan,11.690859816735298
3.05,0.0,nan,12.035319270965147
3.1,0.0,nan,11.155865915078891
3.15,0.0,nan,10.497893472298358
3.2,0.0,nan,10.497893472298358
3.25,0.0,nan,11.817990246724008
3.3,0.0,nan,12.488085768948537
3.35,0.0,nan,12.16322457008934
3.4,0.0,nan,12.16322457008934
3.45,0.0,nan,12.97021484300302
3.5,0.0,nan,14.347601582896203
3.55,0.0,nan,15.669186988672493
3.6,0.0,nan,14.347601582896203
3.65,0.0,nan,14.347601582896203
3.7,0.0,nan,18.62408935690661
3.75,0.0,nan,19.798876354524907
3.8,0.0,nan,21.737959036638642
3.85,0.0,nan,nan
3.9,0.0,nan,nan
3.95,0.0,nan,nan
4.0,0.0,nan,nan
4.05,0.0,nan,nan
4.1,0.0,nan,nan
4.15,0.0,nan,nan
4.2,0.0,nan,nan
4.25,0.0,nan,nan
4.3,0.0,nan,nan
4.35,0.0,nan,nan
4.4,0.0,nan,nan
4.45,0.0,nan,nan
4.5,0.0,nan,nan
4.55,0.0,nan,nan
4.6,0.0,nan,143.2059405355625
4.65,0.0,nan,143.6757599475717
4.7,0.0,nan,nan
4.75,0.0,nan,nan
4.8,0.0,nan,153.27854580963876
4.85,0.0,nan,154.13364320590549
4.9,0.0,nan,154.5207330558193
4.95,0.0,nan,151.001504039847
5.0,0.0,nan,147.45969341274275
5.05,0.0,nan,146.84826623841442
5.1,0.0,nan,145.76339103958836
5.15,0.0,nan,145.42496323097598
5.2,0.0,nan,146.503198569538
5.25,0.0,nan,146.503198569538
5.3,0.0,nan,144.0394828033551
5.35,0.0,nan,143.82037955202105
5.4,0.0,nan,144.69410366398824
5.45,0.0,nan,148.3924977537511
5.5,0.0,nan,147.96519662530415
5.55,0.0,nan,147.53831828402306
5.6,0.0,nan,149.81941775179004
5.65,0.0,nan,151.00861299131964
5.7,0.0,nan,152.0749686409176
5.75,0.0,nan,152.29254510131318
5.8,0.0,nan,152.29254510131318
5.85,0.0,nan,152.29254510131318
5.9,0.0,nan,152.8210889598127
5.95,0.0,nan,153.434948822922
6.0,0.0,nan,154.45662787130138
6.05,0.0,nan,154.240516934333
6.1,0.0,nan,151.88233710328683
6.15,0.0,nan,148.2911580921016
6.2,0.0,nan,nan
6.25,0.0,nan,nan
6.3,0.0,nan,nan
6.35,0.0,nan,nan
6.4,0.0,nan,nan
6.45,0.0,nan,nan
6.5,0.0,nan,nan
6.55,0.0,nan,nan
6.6,0.0,nan,nan
6.65,0.0,nan,nan
6.7,0.0,nan,nan
6.75,0.0,nan,nan
6.8,0.0,nan,nan
6.85,0.0,nan,nan
6.9,0.0,nan,nan
6.95,0.0,nan,nan
7.0,0.0,nan,nan
7.05,0.0,nan,nan
7.1,0.0,nan,155.2466200755882
7.15,0.0,nan,155.9809815529051
7.2,0.0,nan,156.09433529826387
7.25,0.0,nan,157.54717766764048
7.3,0.0,nan,157.95067763021842
7.35,0.0,nan,nan
7.4,0.0,nan,nan
7.45,0.0,nan,nan
7.5,0.0,nan,nan
7.55,0.0,nan,nan
7.6,0.0,nan,nan
7.65,0.0,nan,nan
7.7,0.0,nan,nan
7.75,0.0,nan,nan
7.8,0.0,nan,nan
7.85,0.0,nan,nan
7.9,0.0,nan,nan
7.95,0.0,nan,158.68064910803452
8.0,0.0,nan,157.74424872237432
8.05,0.0,nan,157.8621595385075
8.1,0.0,nan,159.43808130227072
8.15,0.0,nan,159.03428815944258
8.2,0.0,nan,159.03428815944258
8.25,0.0,nan,159.5544690115904
8.3,0.0,nan,159.492990291252
8.35,0.0,nan,160.1342319782816
8.4,0.0,nan,162.11864937803463
8.45,0.0,nan,159.94390526342457
8.5,0.0,nan,159.75602569332736
8.55,0.0,nan,159.4950205240369
8.6,0.0,nan,159.4950205240369
8.65,0.0,nan,158.21064347879818
8.7,0.0,nan,157.74034951302164
8.75,0.0,nan,155.02494250203716
8.8,0.0,nan,153.56939311159329
8.85,0.0,nan,152.54572874569632
8.9,0.0,nan,nan
8.95,0.0,nan,nan
9.0,0.0,nan,nan
9.05,0.0,nan,nan
9.1,0.0,nan,nan
9.15,0.0,nan,nan
9.2,0.0,nan,nan
9.25,0.0,nan,nan
9.3,0.0,nan,nan
9.35,0.0,nan,nan
9.4,0.0,nan,nan
9.45,0.0,nan,nan
9.5,0.0,nan,nan
9.55,0.0,nan,nan
9.6,0.0,nan,nan
9.65,0.0,nan,nan
9.7,0.0,nan,nan
9.75,0.0,nan,nan
9.8,0.0,nan,nan
9.85,0.0,nan,nan
9.9,0.0,nan,nan
9.95,0.0,nan,nan
10.0,0.0,nan,nan
10.05,0.0,nan,nan
10.1,0.0,nan,nan
10.15,0.0,nan,nan
10.2,0.0,nan,nan
10.25,0.0,nan,nan
10.3,0.0,nan,nan
10.35,0.0,nan,nan
10.4,0.0,nan,nan
10.45,0.0,nan,nan
10.5,0.0,nan,nan
10.55,0.0,nan,nan
10.6,0.0,nan,nan
10.65,0.0,nan,nan
10.7,0.0,nan,nan
10.75,0.0,nan,nan
10.8,0.0,nan,nan
10.85,0.0,nan,nan
10.9,0.0,nan,nan
10.95,0.0,nan,nan
11.0,0.0,nan,nan
11.05,0.0,nan,nan
11.1,0.0,nan,nan
11.15,0.0,nan,nan
11.2,0.0,nan,nan
11.25,0.0,nan,nan
11.3,0.0,nan,nan
11.35,0.0,nan,nan
11.4,0.0,nan,nan
11.45,0.0,nan,nan
11.5,0.0,nan,nan
11.55,0.0,nan,nan
11.6,0.0,nan,nan
11.65,0.0,nan,nan
11.7,0.0,nan,nan
11.75,0.0,nan,nan
11.8,0.0,nan,nan
11.85,0.0,nan,nan
11.9,0.0,nan,nan
11.95,0.0,nan,nan
12.0,0.0,nan,nan
12.05,0.0,nan,nan
12.1,0.0,nan,nan
12.15,0.0,nan,nan
12.2,0.0,nan,nan
12.25,0.0,nan,nan
12.3,0.0,nan,nan
12.35,0.0,nan,nan
12.4,0.0,nan,nan
12.45,0.0,nan,nan
12.5,0.0,nan,nan
12.55,0.0,nan,nan
12.6,0.0,nan,nan
12.65,0.0,nan,nan
12.7,0.0,nan,nan
12.75,0.0,nan,nan
12.8,0.0,nan,nan
12.85,0.0,nan,nan
12.9,0.0,nan,nan
12.95,0.0,nan,nan
13.0,0.0,nan,nan
13.05,0.0,nan,nan
13.1,0.0,nan,nan
13.15,0.0,nan,nan
13.2,0.0,nan,nan
13.25,0.0,nan,nan
13.3,0.0,nan,nan
13.35,0.0,nan,nan
13.4,0.0,nan,nan
13.45,0.0,nan,nan
13.5,0.0,nan,nan
13.55,0.0,nan,nan
13.6,0.0,nan,nan
13.65,0.0,nan,nan
13.7,0.0,nan,nan
13.75,0.0,nan,nan
13.8,0.0,nan,nan
13.85,0.0,nan,nan
13.9,0.0,nan,nan
13.95,0.0,nan,nan
14.0,0.0,nan,nan
14.05,0.0,nan,nan
14.1,0.0,nan,nan
14.15,0.0,nan,nan
14.2,0.0,nan,nan
14.25,0.0,nan,nan
14.3,0.0,nan,nan
14.35,0.0,nan,nan
14.4,0.0,nan,nan
14.45,0.0,nan,nan
14.5,0.0,nan,nan
14.55,0.0,nan,nan
14.6,0.0,nan,nan
14.65,0.0,nan,nan
14.7,0.0,nan,nan
14.75,0.0,nan,nan
14.8,0.0,nan,nan
14.85,0.0,nan,nan
14.9,0.0,nan,nan
14.95,0.0,nan,nan
15.0,0.0,nan,nan
15.05,0.0,nan,nan
15.1,0.0,nan,nan
15.15,0.0,nan,nan
15.2,0.0,nan,nan
15.25,0.0,nan,nan
15.3,0.0,nan,nan
15.35,0.0,nan,nan
15.4,0.0,nan,nan
15.45,0.0,nan,nan
15.5,0.0,nan,nan
15.55,0.0,nan,nan
15.6,0.0,nan,nan
15.65,0.0,nan,nan
15.7,0.0,nan,nan
15.75,0.0,nan,nan
15.8,0.0,nan,nan
15.85,0.0,nan,nan
15.9,0.0,nan,nan
15.95,0.0,nan,nan
16.0,0.0,nan,nan
16.05,0.0,nan,nan
16.1,0.0,nan,nan
16.15,0.0,nan,nan
16.2,0.0,nan,nan
16.25,0.0,nan,nan
16.3,0.0,nan,nan
16.35,0.0,nan,nan
16.4,0.0,nan,nan
16.45,0.0,nan,nan
