19.6,0.0,nan,37.364933166503675
19.65,0.0,nan,37.364933166503675
19.7,0.0,nan,33.60348070575748
19.75,0.0,nan,35.97857543406124
19.8,0.0,nan,34.11306839604353
19.85,0.0,nan,33.50221318431298
19.9,0.0,nan,33.69006752597977
19.95,0.0,nan,35.46892144206029
20.0,0.0,nan,34.1628038841107
20.05,0.0,nan,34.1628038841107
20.1,0.0,nan,34.338377735510704
20.15,0.0,nan,34.50957975441571
20.2,0.0,nan,nan
20.25,0.0,nan,nan
20.3,0.0,nan,nan
20.35,0.0,nan,nan
20.4,0.0,nan,nan
20.45,0.0,nan,nan
20.5,0.0,nan,nan
20.55,0.0,nan,nan
20.6,0.0,nan,nan
20.65,0.0,nan,nan
20.7,0.0,nan,nan
20.75,0.0,nan,nan
20.8,0.0,nan,nan
20.85,0.0,nan,nan
20.9,0.0,nan,nan
20.95,0.0,nan,nan
21.0,0.0,nan,nan
21.05,0.0,nan,nan
21.1,0.0,nan,nan
21.15,0.0,nan,nan
21.2,0.0,nan,nan
21.25,0.0,nan,nan
21.3,0.0,nan,nan
21.35,0.0,nan,nan
21.4,0.0,nan,nan
21.45,0.0,nan,nan
